name,team,pos,adp
Jaime Jaquez Jr.,MIL,"SG,SF,PF",104.6
Nikola Jovic,MIA,"PF,C",null
Kel'el Ware,MIL,C,75.4
Kristaps Porzingis,GS,C,106.4
Bobby Portis,MIA,"PF,C",116.0
Clint Capela,HOU,C,null
Nikola Vucevic,ORL,C,111.4
Jonas Valanciunas,DEN,C,null
Jusuf Nurkic,UTA,C,117.9
Brook Lopez,LAC,C,76.7
Daniel Gafford,DAL,C,97.9
Dereck Lively II,DAL,C,null
Isaiah Stewart,MEM,"C,PF",110.4
Jalen Smith,CHI,"C,PF",null
Jalen Green,PHO,"SG,SF",109.4
Zach LaVine,SAC,"PG,SG,SF",120.0
Bennedict Mathurin,NO,"SG,SF",122.0
Shaedon Sharpe,POR,"PG,SG",114.2
Anthony Black,ORL,"PG,SG,SF",119.4
Payton Pritchard,BOS,PG,76.3
Quentin Grimes,LAL,"SG,SF",120.6
Grayson Allen,CHA,"SG,SF",null
Sam Merrill,CLE,"SG,SF",null
Ayo Dosunmu,MIN,"SG,PG",106.3
Donte DiVincenzo,MIN,"SG,PG",null
Josh Hart,NY,"SF,SG",96.8
De'Andre Hunter,SAC,"SF,PF",91.0
Toumani Camara,POR,"SF,PF",119.3
Royce O'Neale,CHA,"SF,PF",null
Saddiq Bey,NO,"SF,PF",122.6
Herbert Jones,NO,"SG,SF",null
Jaylen Wells,MEM,"SG,SF",null
Naji Marshall,DAL,"SG,SF,PF",null
Klay Thompson,MIA,"SG,SF",108.1
P.J. Washington,DAL,"PF,C",120.2
John Collins,DET,"PF,C",118.3
Santi Aldama,DAL,PF,null
Jonathan Isaac,ORL,"PF,C",null
Wendell Carter Jr.,ORL,C,110.2
Goga Bitadze,ORL,C,null
Mitchell Robinson,BOS,C,112.8
Isaiah Hartenstein,OKC,C,102.9
Yves Missi,NO,C,null
Zach Edey,MEM,C,70.2
Donovan Clingan,POR,C,40.7
Steven Adams,HOU,C,null
Kevon Looney,LAL,"PF,C",null
Jakob Poeltl,TOR,C,121
AJ Dybantsa,WAS,SF,75.8
Darryn Peterson,UTA,SG,92.8
Cameron Boozer,MEM,PF,62.3
Caleb Wilson,CHI,PF,80.4
Ace Bailey,UTA,"SF,PF",116.3
Darius Acuff Jr.,SAC,PG,110.1
Kingston Flemings,ATL,PG,null
Dylan Harper,SA,"PG,SG",79.0
Rob Dillingham,CHI,"PG,SG",null
Isaiah Collier,UTA,"PG,SG",120
Walter Clayton Jr.,MEM,"PG,SG",null
T.J. McConnell,IND,PG,93.5
Andrew Nembhard,IND,"PG,SG",120.8
Dennis Schroder,CHA,"PG,SG",null
Scotty Pippen Jr.,MEM,PG,null
Mike Conley,BOS,PG,null
Fred VanVleet,HOU,PG,120.9
Tre Jones,CHI,"PG,SG",null
Davion Mitchell,MIA,PG,115.2
Jose Alvarado,NY,PG,null
Jeremiah Fears,NO,"PG,SG",117.4
Collin Gillespie,PHO,"PG,SG",125.1
Jamal Shead,TOR,PG,null
Bub Carrington,WAS,"PG,SG",null
Miles McBride,NY,"PG,SG",null
Ryan Rollins,MIL,"PG,SG",74.0
Aaron Holiday,HOU,PG,null
Devin Carter,ATL,"PG,SG",null
Keon Ellis,BKN,"SG,SF",null
Cason Wallace,OKC,"PG,SG,SF",114.3
Moses Moody,GSW,SG,null
D'Angelo Russell,DAL,"PG,SG",null
Jordan Clarkson,NY,"SG,SF",null
Buddy Hield,ATL,"SG,SF",null
Caris LeVert,DET,"SG,SF",null
Bogdan Bogdanovic,HOU,"PG,SG,SF",null
Max Christie,DAL,"SG,SF",null
Gradey Dick,LAC,"SG,SF",null
RJ Barrett,TOR,"SG,SF,PF",110.7
Jaden Ivey,DET,"SG,PG",null
Ochai Agbaji,TOR,"SF,SG",null
Ausar Thompson,DET,"SG,SF,PF",91.2
Ron Holland,DET,"SF,PF",null
Bilal Coulibaly,WAS,"SG,SF",null
Kyshawn George,WAS,"SG,SF,PF",111.7
Cam Whitmore,CLE,"SF,PF",null
Tristan da Silva,ORL,"SF,PF",null
Ja'Kobe Walter,TOR,"PG,SG",null
Pelle Larsson,MIA,"SG,SF",null
Haywood Highsmith,MIA,SF,null
Derrick Jones Jr.,LAC,"SF,PF",null
Taurean Prince,MIL,"SF,PF",null
Aaron Nesmith,IND,"SG,SF",45.0
Obi Toppin,IND,"SF,PF",null
Taylor Hendricks,MEM,"PF,C",null
Kyle Filipowski,UTA,"C,PF",118.7
Brice Sensabaugh,UTA,"SG,SF,PF",null
Jonathan Mogbo,TOR,PF,null
Collin Murray-Boyles,TOR,"PF,C",120.9
GG Jackson,MEM,"SF,PF,C",96.0
Leonard Miller,CHI,"SF,PF",null
Dorian Finney-Smith,CHA,"PF,SF",null
Rui Hachimura,LAC,"PF,SF",106.2
Jarred Vanderbilt,LAL,PF,null
Nicolas Batum,LAC,PF,null
Kenrich Williams,OKC,"PF,C",null
Adem Bona,PHI,C,85.4
Tristan Vukcevic,WSH,C,null
Yang Hansen,POR,C,null
Maxime Raynaud,SAC,C,120.7
Thomas Bryant,CLE,C,null
Luke Kornet,SA,C,79.8
Neemias Queta,BOS,C,104.6
Jay Huff,IND,C,102.3
Keaton Wagler,LAC,SG,121.5
Mikel Brown Jr.,BKN,PG,122.4
Nate Ament,MIL,SF,115.3
