name,team,pos,adp
Gradey Dick,LAC,SG SF,
Cameron Johnson,DEN,SF PF,107.9
Jordan Clarkson,NY,SG SF,
Labaron Philon Jr.,PHI,PG,
Meleek Thomas,CLE,SG,
Rob Dillingham,CHI,PG SG,
Jordan Walsh,BOS,SF PF,
Mike Conley,BOS,PG,
Buddy Hield,ATL,SG SF,
Yang Hansen,POR,C,
Landry Shamet,NY,SG SF,
Isaiah Evans,MIN,SG,
Koa Peat,PHO,PF,
Alex Karaban,SAC,SF,
Karim Lopez,MEM,SF,
Trevon Brazile,DEN,PF,
Jayden Quaintance,SA,PF,
Caleb Love,PHI,PG SG,
Ryan Nembhard,ATL,PG,
Chris Cenac Jr.,BOS,PF,
Kenrich Williams,OKC,PF C,
Tarris Reed Jr.,SA,C,
Thomas Bryant,CLE,C,
Dean Wade,PHI,SF PF,
Goga Bitadze,ORL,C,
Jaxson Hayes,UTA,C,
Kevin Huerter,DET,SG SF,
Gary Trent Jr.,MIL,SG SF,
Kevon Looney,LAL,PF C,
Trey Lyles,MIN,PF,
Johnny Furphy,IND,SG SF,
Tyler Kolek,NY,PG SG,
Ron Harper Jr.,BOS,SF,
Simone Fontecchio,MIA,SF PF,
Hugo González,BOS,SG SF,
Jeremy Sochan,POR,PF C,
Tyus Jones,DEN,PG,
Cody Williams,MIN,SG SF,
Clint Capela,HOU,C,
Justin Edwards,PHI,SF PF,
Adou Thiero,LAL,SF PF,
Sidy Cissoko,POR,SF PF,
Josh Green,UTA,SG SF,
Bones Hyland,MIN,PG SG,
Dalton Knecht,LAL,SG SF,
Baba Miller,LAC,PF,
Ryan Conwell,MIA,SG,
Emanuel Sharp,SAC,SG,
John Konchar,MIN,SG SF,
Zuby Ejiofor,ATL,PF,
Bennett Stirtz,OKC,PG,
Chaz Lanier,DET,SG,
Sion James,CHA,SG SF,
Alijah Martin,TOR,PG SG,
Micah Peavy,NO,SF PF,
Javon Small,MEM,PG SG,
Kobe Sanders,LAC,SG SF,
Mohamed Diawara,NY,PF,
Jamal Cain,ORL,SG SF,
Jamaree Bouyea,PHO,PG,
Dominick Barlow,PHI,PF C,
Bryce McGowens,NO,SG SF,
Caleb Houstan,NO,SF,
Jabari Walker,PHI,PF,
Jaden Hardy,LAL,PG SG SF,
Tidjane Salaün,CHA,PF C,
DaRon Holmes II,DEN,PF C,
Devin Carter,ATL,PG SG,
Jaylen Clark,MIN,SG SF,
Trayce Jackson-Davis,TOR,C,
Andre Jackson Jr.,TOR,SG SF,
Luka Garza,BOS,C,
Charles Bassey,GS,C,
Jericho Sims,MIL,PF C,
Micah Potter,POR,PF C,
Josh Minott,BKN,SF PF,
Ziaire Williams,LAL,SG SF,
Tre Mann,WAS,PG SG,
Ben Sheppard,IND,SG SF,
Zeke Nnaji,DEN,PF C,
Jae'Sean Tate,HOU,SG SF PF,
Vít Krejcí,POR,SG SF,
Nikola Topic,OKC,PG,
Mouhamed Gueye,ATL,PF C,
Tristan Vukcevic,WAS,C,
Rayan Rupert,PHI,SG SF,
Jase Richardson,ORL,PG SG,
Ariel Hukporti,PHI,C,
Cam Christie,LAC,SG SF,
KJ Simpson,DEN,PG SG,
Noah Penda,ORL,SF PF,
Tyrese Proctor,CLE,PG SG,
Moussa Cisse,DAL,C,
Myron Gardner,MIA,SG SF,
Rasheer Fleming,PHO,PF C,
DeAndre Jordan,NO,C,
Ben Saraf,BKN,SG,
Ryan Dunn,PHO,SF PF,
Pacôme Dadiet,NY,SG SF,
Kyle Anderson,TOR,SF PF,
Jordan McLaughlin,SA,PG SG,
Svi Mykhailiuk,UTA,SG SF,
Bogdan Bogdanovic,HOU,PG SG SF,
Dorian Finney-Smith,CHA,SF PF,
Caris LeVert,MIL,SG SF,
Terance Mann,BKN,SG SF,
Josh Okogie,UTA,SG SF,
Joshua Jefferson,BKN,PF,
Larry Nance Jr.,IND,PF C,
Jarred Vanderbilt,LAL,PF C,
Jevon Carter,ORL,PG SG,
Grant Williams,CHA,PF C,
Drake Powell,BKN,PG SG,
Noa Essengue,CHI,PF,
Karlo Matkovic,NO,PF C,
Daeqwon Plowden,SAC,SG SF,
Pat Spencer,PHO,PG SG,
Oscar Tshiebwe,HOU,PF C,
Branden Carlson,POR,C,
Jamison Battle,TOR,SF PF,
Spencer Jones,DEN,SF PF,
Javonte Green,DET,SG SF,
Nae'Qwan Tomlin,CLE,SF PF,
Bruce Thornton,HOU,PG,
Christian Anderson,CHA,PG,
Tobias Harris,SA,PF,122.7
Jrue Holiday,POR,PG SG,115.6
Quentin Grimes,LAL,SG SF,121.6
Bennedict Mathurin,NO,SG SF,121.5
Wendell Carter Jr.,ORL,C,110.3
Aaron Nesmith,IND,SG SF,75.3
Yaxel Lendeborg,GS,PF,116.0
Brook Lopez,LAC,C,72.9
Dillon Brooks,PHO,SF PF,115.5
Mitchell Robinson,BOS,C,109.9
Tre Jones,CHI,PG SG,
Mikel Brown Jr.,BKN,PG,122.4
Grayson Allen,CHA,SG SF,
Khaman Maluach,PHO,C,120.8
AJ Green,MIL,PG SG SF,73.3
T.J. McConnell,IND,PG,93.5
Deandre Ayton,WAS,C,118.3
Daniel Gafford,DAL,C,98.3
Aaron Wiggins,ATL,SG SF,83.5
Kyle Filipowski,UTA,PF C,120.1
Anfernee Simons,PHI,PG SG,116.8
Adem Bona,PHI,C,85.4
Bobby Portis,MIA,PF C,117.1
Pelle Larsson,MIA,SG SF,
Jay Huff,IND,C,102.3
Al Horford,GS,PF C,86.6
Luke Kornet,SA,C,87.5
Isaiah Stewart,MEM,PF C,112.3
Aday Mara,OKC,C,88.7
De'Andre Hunter,SAC,SF PF,91.0
Alex Caruso,OKC,SG SF,92.9
Morez Johnson Jr.,DAL,PF,123.0
Andre Drummond,NY,C,91.7
Julian Champagnie,SA,SF PF,114.0
Duncan Robinson,DET,SG SF,96.3
Collin Sexton,LAL,PG SG,116.0
GG Jackson II,MEM,SF PF C,96.0
Allen Graves,TOR,PF,98.4
Jared McCain,OKC,PG SG,106.6
Kelly Oubre Jr.,IND,SF PF,110.6
Klay Thompson,MIA,SG SF,109.7
Jonathan Kuminga,MIN,SF PF,117.1
Rui Hachimura,LAC,SF PF,106.2
Keaton Wagler,LAC,SG,121.1
Ryan Kalkbrenner,CHA,C,114.3
Joan Beringer,MIN,PF C,
Sam Hauser,BOS,SF PF,109.6
Kyle Kuzma,MIL,SF PF,120.0
Isaiah Collier,UTA,PG SG,120.0
Jordan Poole,NO,PG SG,
Gui Santos,GS,SF PF,
Scotty Pippen Jr.,MEM,PG,
Bilal Coulibaly,WAS,SG SF,
Herbert Jones,NO,SG SF,
Jerami Grant,MEM,SF PF,
Dereck Lively II,DAL,C,
Nique Clifford,SAC,SG SF,
Malik Monk,SAC,PG SG,
Santi Aldama,DAL,PF,
De'Anthony Melton,GS,PG SG,
Scoot Henderson,POR,PG,
Jaylon Tyson,CLE,SG SF PF,
Brayden Burries,MIL,SG,
Yves Missi,NO,C,
Naji Marshall,DAL,SG SF PF,
Hannes Steinbach,CHA,PF,
Noah Clowney,BKN,PF C,
Robert Williams III,POR,C,
